2021-04-10 23:14:05,479 50 37 9 -25.675200000000007 -2.3200000000000003
2021-04-10 23:14:05,497 50 37 9 -26.103600000000007 -2.38
2021-04-10 23:14:05,515 50 37 9 -26.465200000000006 -2.26
2021-04-10 23:14:05,531 50 37 9 -26.859600000000007 -2.3200000000000003
2021-04-10 23:14:05,547 50 37 9 -27.25400000000001 -2.3200000000000003
2021-04-10 23:14:05,564 50 37 9 -27.615600000000008 -2.26
2021-04-10 23:14:05,580 50 37 9 -27.9375 -2.3200000000000003
2021-04-10 23:14:05,597 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,613 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,632 50 37 9 -27.9375 -2.5
2021-04-10 23:14:05,649 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,666 50 37 9 -27.9375 -2.3200000000000003
2021-04-10 23:14:05,682 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,698 50 37 9 -27.9375 -2.3200000000000003
2021-04-10 23:14:05,714 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,732 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,747 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,764 50 37 9 -27.9375 -2.3200000000000003
2021-04-10 23:14:05,780 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,797 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,813 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,829 50 37 9 -27.9375 -2.3200000000000003
2021-04-10 23:14:05,847 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,862 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,877 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,893 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,910 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,925 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,942 50 37 9 -27.9375 -2.26
2021-04-10 23:14:05,961 50 37 9 -27.9375 -2.4400000000000004
2021-04-10 23:14:05,979 50 37 9 -27.9375 -2.38
2021-04-10 23:14:05,994 50 37 9 -27.9375 -2.26
2021-04-10 23:14:06,011 50 37 9 -27.9375 -2.26
2021-04-10 23:14:06,028 50 37 9 -27.9375 -2.3200000000000003
2021-04-10 23:14:06,043 50 37 9 -27.9375 -2.26
2021-04-10 23:14:06,060 50 37 9 -27.9375 -2.3200000000000003
2021-04-10 23:14:06,079 50 37 9 -27.9375 -2.38
2021-04-10 23:14:06,095 50 37 9 -27.9375 -2.26
2021-04-10 23:14:06,111 50 37 9 -27.9375 -2.26
2021-04-10 23:14:06,126 50 37 9 -27.9375 -2.26
2021-04-10 23:14:06,144 50 37 9 -27.9375 -2.3200000000000003
2021-04-10 23:14:06,160 50 37 9 -27.9375 -2.26
2021-04-10 23:14:06,175 50 37 9 -27.9375 -2.26
2021-04-10 23:14:06,192 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,208 50 17 9 -27.9375 -4.32
2021-04-10 23:14:06,225 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,240 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,256 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,272 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,289 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,304 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,320 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,336 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,352 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,369 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,385 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,401 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,416 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,432 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,449 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,470 50 17 9 -27.9375 -4.62
2021-04-10 23:14:06,489 50 17 9 -27.9375 -4.4399999999999995
2021-04-10 23:14:06,505 50 17 9 -27.9375 -4.32
2021-04-10 23:14:06,522 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,537 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,554 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,569 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,585 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,602 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,617 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,633 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,650 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,665 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,682 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,697 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,714 50 17 9 -27.9375 -4.32
2021-04-10 23:14:06,732 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,749 50 17 9 -27.9375 -4.32
2021-04-10 23:14:06,764 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,780 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,797 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,813 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,829 50 17 9 -27.9375 -4.32
2021-04-10 23:14:06,846 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,864 50 17 9 -27.9375 -4.38
2021-04-10 23:14:06,880 50 17 9 -27.9375 -4.32
2021-04-10 23:14:06,897 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,913 50 17 9 -27.9375 -4.26
2021-04-10 23:14:06,929 50 17 9 -27.9375 -4.32
2021-04-10 23:14:06,946 50 17 9 -27.9375 -4.32
2021-04-10 23:14:06,966 50 17 9 -27.9375 -4.4399999999999995
2021-04-10 23:14:06,997 50 17 9 -27.9375 -5.16
2021-04-10 23:14:07,028 50 17 9 -27.9375 -5.16
2021-04-10 23:14:07,047 50 17 9 -27.9375 -4.5
2021-04-10 23:14:07,069 50 17 9 -27.9375 -4.56
2021-04-10 23:14:07,122 50 17 9 -27.9375 -6.359999999999999
2021-04-10 23:14:07,154 50 17 9 -27.9375 -5.279999999999999
2021-04-10 23:14:07,184 50 17 9 -27.9375 -5.16
2021-04-10 23:14:07,204 50 17 9 -27.9375 -4.5
2021-04-10 23:14:07,221 50 17 9 -27.9375 -4.38
2021-04-10 23:14:07,244 50 27 9 -27.9375 -3.62
2021-04-10 23:14:07,262 50 27 9 -27.9375 -3.44
2021-04-10 23:14:07,280 50 27 9 -27.9375 -3.38
2021-04-10 23:14:07,309 50 27 9 -27.9375 -3.92
2021-04-10 23:14:07,338 50 27 9 -27.9375 -4.039999999999999
2021-04-10 23:14:07,360 50 27 9 -27.9375 -3.6799999999999997
2021-04-10 23:14:07,377 50 27 9 -27.9375 -3.38
2021-04-10 23:14:07,394 50 27 9 -27.9375 -3.32
2021-04-10 23:14:07,411 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,454 50 27 9 -27.9375 -4.88
2021-04-10 23:14:07,493 50 27 9 -27.9375 -4.64
2021-04-10 23:14:07,524 50 27 9 -27.9375 -4.22
2021-04-10 23:14:07,566 50 27 9 -27.9375 -4.82
2021-04-10 23:14:07,584 50 27 9 -27.9375 -3.44
2021-04-10 23:14:07,602 50 27 9 -27.9375 -3.32
2021-04-10 23:14:07,627 50 27 9 -27.9375 -3.8
2021-04-10 23:14:07,642 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,659 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,674 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,691 50 27 9 -27.9375 -3.32
2021-04-10 23:14:07,709 50 27 9 -27.9375 -3.32
2021-04-10 23:14:07,724 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,741 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,758 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,773 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,789 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,805 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,822 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,838 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,853 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,869 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,886 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,902 50 27 9 -27.9375 -3.32
2021-04-10 23:14:07,918 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,934 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,951 50 27 9 -27.9375 -3.26
2021-04-10 23:14:07,969 50 27 9 -27.9375 -3.38
2021-04-10 23:14:07,990 50 27 9 -27.9375 -3.5599999999999996
2021-04-10 23:14:08,008 50 27 9 -27.9375 -3.38
2021-04-10 23:14:08,025 50 27 9 -27.9375 -3.38
2021-04-10 23:14:08,041 50 27 9 -27.9375 -3.26
2021-04-10 23:14:08,057 50 27 9 -27.9375 -3.26
2021-04-10 23:14:08,074 50 27 9 -27.9375 -3.26
2021-04-10 23:14:08,092 50 27 9 -27.9375 -3.38
2021-04-10 23:14:08,107 50 27 9 -27.9375 -3.26
2021-04-10 23:14:08,125 50 27 9 -27.9375 -3.32
2021-04-10 23:14:08,143 50 27 9 -27.9375 -3.44
2021-04-10 23:14:08,170 50 27 9 -27.9375 -3.86
2021-04-10 23:14:08,187 50 27 9 -27.9375 -3.38
2021-04-10 23:14:08,203 50 27 9 -27.9375 -3.26
2021-04-10 23:14:08,220 50 27 9 -27.9375 -3.26
2021-04-10 23:14:08,237 50 27 9 -27.9375 -3.38
2021-04-10 23:14:08,253 50 27 9 -27.9375 -3.26
2021-04-10 23:14:08,269 50 34 9 -27.9375 -2.56
2021-04-10 23:14:08,285 50 34 9 -27.9375 -2.56
2021-04-10 23:14:08,302 50 34 9 -27.9375 -2.56
2021-04-10 23:14:18,910 30 67 0 -5.0 2.74
2021-04-10 23:14:18,931 30 67 0 -27.9375 -633.14
2021-04-10 23:14:18,950 30 67 0 -27.4511 2.56
2021-04-10 23:14:18,972 30 67 0 -26.9387 2.4400000000000004
2021-04-10 23:14:18,990 30 67 0 -26.4523 2.56
2021-04-10 23:14:19,009 30 67 0 -25.9659 2.56
2021-04-10 23:14:19,027 30 67 0 -25.494300000000003 2.62
2021-04-10 23:14:19,045 30 67 0 -25.022700000000004 2.62
2021-04-10 23:14:19,063 30 67 0 -24.551100000000005 2.62
2021-04-10 23:14:19,081 30 67 0 -24.079500000000007 2.62
2021-04-10 23:14:19,099 30 67 0 -23.607900000000008 2.62
2021-04-10 23:14:19,117 30 67 0 -23.152300000000007 2.68
2021-04-10 23:14:19,135 30 67 0 -22.68070000000001 2.62
2021-04-10 23:14:19,153 30 67 0 -22.19430000000001 2.56
2021-04-10 23:14:19,171 30 67 0 -21.72270000000001 2.62
2021-04-10 23:14:19,189 30 63 0 -21.33510000000001 2.28
2021-04-10 23:14:19,207 30 63 0 -20.93550000000001 2.2199999999999998
2021-04-10 23:14:19,225 30 63 0 -20.535900000000012 2.2199999999999998
2021-04-10 23:14:19,243 30 63 0 -20.136300000000013 2.2199999999999998
2021-04-10 23:14:19,261 30 63 0 -19.725900000000014 2.1599999999999997
2021-04-10 23:14:19,279 30 63 0 -19.326300000000014 2.2199999999999998
2021-04-10 23:14:19,299 30 63 0 -18.915900000000015 2.1599999999999997
2021-04-10 23:14:19,316 30 63 0 -18.516300000000015 2.2199999999999998
2021-04-10 23:14:19,334 30 63 0 -18.128700000000016 2.28
2021-04-10 23:14:19,352 30 63 0 -17.729100000000017 2.2199999999999998
2021-04-10 23:14:19,370 30 63 0 -17.329500000000017 2.2199999999999998
2021-04-10 23:14:19,387 30 63 0 -16.929900000000018 2.2199999999999998
2021-04-10 23:14:19,405 30 63 0 -16.54230000000002 2.28
2021-04-10 23:14:19,423 30 63 0 -16.14270000000002 2.2199999999999998
2021-04-10 23:14:19,441 30 63 0 -15.74310000000002 2.2199999999999998
2021-04-10 23:14:19,458 30 63 0 -15.34350000000002 2.2199999999999998
2021-04-10 23:14:19,478 30 63 0 -14.92350000000002 2.0999999999999996
2021-04-10 23:14:19,499 30 63 0 -14.487900000000021 1.9799999999999998
2021-04-10 23:14:19,519 30 63 0 -14.077500000000022 2.1599999999999997
2021-04-10 23:14:19,538 30 63 0 -13.667100000000023 2.1599999999999997
2021-04-10 23:14:19,557 30 63 0 -13.247100000000023 2.0999999999999996
2021-04-10 23:14:19,581 30 63 0 -12.805500000000023 1.9199999999999997
2021-04-10 23:14:19,601 30 63 0 -12.385500000000023 2.0999999999999996
2021-04-10 23:14:19,620 30 63 0 -11.975100000000024 2.1599999999999997
2021-04-10 23:14:19,640 30 63 0 -11.555100000000024 2.0999999999999996
2021-04-10 23:14:19,657 30 63 0 -11.155500000000025 2.2199999999999998
2021-04-10 23:14:19,675 30 63 0 -10.767900000000024 2.28
2021-04-10 23:14:19,693 30 63 0 -10.357500000000025 2.1599999999999997
2021-04-10 23:14:19,711 30 63 0 -9.957900000000025 2.2199999999999998
2021-04-10 23:14:19,729 30 63 0 -9.583500000000026 2.34
2021-04-10 23:14:19,748 30 63 0 -9.173100000000026 2.1599999999999997
2021-04-10 23:14:19,767 30 63 0 -8.762700000000027 2.1599999999999997
2021-04-10 23:14:19,785 30 63 0 -8.363100000000028 2.2199999999999998
2021-04-10 23:14:19,803 30 63 0 -7.952700000000028 2.1599999999999997
2021-04-10 23:14:19,838 30 63 0 -7.511100000000027 1.38
2021-04-10 23:14:19,873 30 63 0 -7.111500000000027 1.08
2021-04-10 23:14:19,891 30 63 0 -6.701100000000027 2.1599999999999997
2021-04-10 23:14:19,910 30 63 0 -6.301500000000027 2.2199999999999998
2021-04-10 23:14:19,930 30 63 0 -5.8731000000000275 2.04
2021-04-10 23:14:19,948 30 63 0 -5.473500000000028 2.2199999999999998
2021-04-10 23:14:19,966 30 63 0 -5.085900000000028 2.28
2021-04-10 23:14:19,988 30 63 0 -5.0 1.9199999999999997
2021-04-10 23:14:20,008 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:20,026 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:20,046 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:20,068 30 63 0 -5.0 1.9199999999999997
2021-04-10 23:14:20,085 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:20,106 30 63 0 -5.0 2.0999999999999996
2021-04-10 23:14:20,123 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:20,141 30 63 0 -5.0 2.28
2021-04-10 23:14:20,159 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:20,178 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:20,195 30 63 0 -5.0 2.28
2021-04-10 23:14:20,213 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:20,233 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:20,251 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:20,270 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:20,288 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:20,306 30 63 0 -5.0 2.28
2021-04-10 23:14:20,325 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:20,344 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:20,363 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:20,383 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:20,403 30 63 0 -5.0 2.04
2021-04-10 23:14:20,422 30 63 0 -5.0 2.0999999999999996
2021-04-10 23:14:20,442 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:20,460 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:20,478 30 63 0 -5.0 2.0999999999999996
2021-04-10 23:14:20,498 30 63 0 -5.0 2.0999999999999996
2021-04-10 23:14:20,517 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:20,536 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:20,554 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:20,573 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:20,590 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:20,608 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:20,626 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:20,644 30 63 0 -5.0 2.28
2021-04-10 23:14:20,662 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:20,681 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:20,699 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:20,718 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:20,736 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:20,754 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:20,776 30 63 0 -5.0 2.0999999999999996
2021-04-10 23:14:20,795 30 63 0 -5.0 2.0999999999999996
2021-04-10 23:14:20,816 30 63 0 -5.0 2.04
2021-04-10 23:14:20,838 30 63 0 -5.0 1.9199999999999997
2021-04-10 23:14:20,859 30 63 0 -5.0 2.04
2021-04-10 23:14:20,885 30 63 0 -5.0 1.9199999999999997
2021-04-10 23:14:20,908 30 63 0 -5.0 1.7999999999999998
2021-04-10 23:14:20,934 30 63 0 -5.0 1.6799999999999997
2021-04-10 23:14:20,956 30 63 0 -5.0 2.04
2021-04-10 23:14:20,980 30 63 0 -5.0 1.8599999999999999
2021-04-10 23:14:21,018 30 63 0 -5.0 1.1399999999999997
2021-04-10 23:14:21,050 30 63 0 -5.0 1.2599999999999998
2021-04-10 23:14:21,070 30 63 0 -5.0 2.04
2021-04-10 23:14:21,091 30 63 0 -5.0 2.04
2021-04-10 23:14:21,114 30 63 0 -5.0 1.9799999999999998
2021-04-10 23:14:21,134 30 63 0 -5.0 2.0999999999999996
2021-04-10 23:14:21,155 30 63 0 -5.0 2.04
2021-04-10 23:14:21,177 30 63 0 -5.0 1.9799999999999998
2021-04-10 23:14:21,197 30 63 0 -5.0 2.04
2021-04-10 23:14:21,219 30 63 0 -5.0 2.04
2021-04-10 23:14:21,243 30 63 0 -5.0 1.8599999999999999
2021-04-10 23:14:21,264 30 63 0 -5.0 2.04
2021-04-10 23:14:21,285 30 63 0 -5.0 2.04
2021-04-10 23:14:21,308 30 63 0 -5.0 1.9199999999999997
2021-04-10 23:14:21,329 30 63 0 -5.0 2.04
2021-04-10 23:14:21,353 30 63 0 -5.0 2.04
2021-04-10 23:14:21,392 30 63 0 -5.0 0.8999999999999995
2021-04-10 23:14:21,426 30 63 0 -5.0 1.2599999999999998
2021-04-10 23:14:21,461 30 63 0 -5.0 1.2000000000000002
2021-04-10 23:14:21,498 30 63 0 -5.0 1.0199999999999996
2021-04-10 23:14:21,535 30 63 0 -5.0 1.08
2021-04-10 23:14:21,555 30 63 0 -5.0 1.9799999999999998
2021-04-10 23:14:21,574 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:21,592 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:21,610 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:21,628 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:21,649 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:21,667 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:21,684 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:21,704 30 63 0 -5.0 2.1599999999999997
2021-04-10 23:14:21,722 30 63 0 -5.0 2.2199999999999998
2021-04-10 23:14:21,739 30 63 0 -5.0 2.28
2021-04-10 23:14:21,757 30 78 0 -5.0 3.78
2021-04-10 23:14:21,775 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:21,792 30 78 0 -5.0 3.78
2021-04-10 23:14:21,809 30 78 0 -5.0 3.78
2021-04-10 23:14:21,827 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:21,844 30 78 0 -5.0 3.78
2021-04-10 23:14:21,863 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:21,881 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:21,898 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:21,916 30 78 0 -5.0 3.78
2021-04-10 23:14:21,934 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:21,953 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:21,983 30 78 0 -5.0 3.1199999999999997
2021-04-10 23:14:22,007 30 78 0 -5.0 3.2399999999999998
2021-04-10 23:14:22,026 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:22,045 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:22,064 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:22,081 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:22,099 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:22,117 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:22,135 30 78 0 -5.0 3.78
2021-04-10 23:14:22,153 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:22,171 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:22,189 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:22,207 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:22,225 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:22,243 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:22,261 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:22,279 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:22,296 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:22,315 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:22,334 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:22,354 30 78 0 -5.0 3.5999999999999996
2021-04-10 23:14:22,375 30 78 0 -5.0 3.4799999999999995
2021-04-10 23:14:22,395 30 78 0 -5.0 3.5999999999999996
2021-04-10 23:14:22,417 30 78 0 -5.0 3.54
2021-04-10 23:14:22,439 30 78 0 -5.0 3.4799999999999995
2021-04-10 23:14:22,461 30 78 0 -5.0 3.36
2021-04-10 23:14:22,499 30 78 0 -5.0 2.94
2021-04-10 23:14:22,524 30 78 0 -5.0 2.94
2021-04-10 23:14:22,549 30 78 0 -5.0 3.3
2021-04-10 23:14:22,576 30 78 0 -5.0 3.1799999999999997
2021-04-10 23:14:22,600 30 78 0 -5.0 3.36
2021-04-10 23:14:22,623 30 78 0 -5.0 3.42
2021-04-10 23:14:22,658 30 78 0 -5.0 2.7
2021-04-10 23:14:22,699 30 78 0 -5.0 2.46
2021-04-10 23:14:22,740 30 78 0 -5.0 2.34
2021-04-10 23:14:22,778 30 78 0 -5.0 2.5199999999999996
2021-04-10 23:14:22,803 30 78 0 -5.0 3.1799999999999997
2021-04-10 23:14:22,824 30 78 0 -5.0 3.5999999999999996
2021-04-10 23:14:22,843 30 78 0 -5.0 3.5999999999999996
2021-04-10 23:14:22,864 30 78 0 -5.0 3.5999999999999996
2021-04-10 23:14:22,882 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:22,900 30 78 0 -5.0 3.78
2021-04-10 23:14:22,918 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:22,937 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:22,955 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:22,973 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,000 30 78 0 -5.0 3.3
2021-04-10 23:14:23,036 30 78 0 -5.0 2.6399999999999997
2021-04-10 23:14:23,061 30 78 0 -5.0 3.1799999999999997
2021-04-10 23:14:23,081 30 78 0 -5.0 3.5999999999999996
2021-04-10 23:14:23,099 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,117 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,135 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,156 30 78 0 -5.0 3.4799999999999995
2021-04-10 23:14:23,174 30 78 0 -5.0 3.78
2021-04-10 23:14:23,191 30 78 0 -5.0 3.78
2021-04-10 23:14:23,209 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,226 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,244 30 78 0 -5.0 3.78
2021-04-10 23:14:23,267 30 78 0 -5.0 3.42
2021-04-10 23:14:23,295 30 78 0 -5.0 3.1199999999999997
2021-04-10 23:14:23,314 30 78 0 -5.0 3.5999999999999996
2021-04-10 23:14:23,335 30 78 0 -5.0 3.5999999999999996
2021-04-10 23:14:23,354 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:23,372 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:23,392 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:23,411 30 78 0 -5.0 3.5999999999999996
2021-04-10 23:14:23,429 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,448 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,467 30 78 0 -5.0 3.5999999999999996
2021-04-10 23:14:23,486 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:23,505 30 78 0 -5.0 3.5999999999999996
2021-04-10 23:14:23,524 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,542 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:23,562 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:23,581 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:23,598 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,617 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,636 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:23,653 30 78 0 -5.0 3.78
2021-04-10 23:14:23,673 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:23,690 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:23,708 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,727 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,745 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,763 30 78 0 -5.0 3.78
2021-04-10 23:14:23,782 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:23,799 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,818 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,836 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,855 30 78 0 -5.0 3.5999999999999996
2021-04-10 23:14:23,873 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,894 30 78 0 -5.0 3.5999999999999996
2021-04-10 23:14:23,912 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,930 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:23,949 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:23,968 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:23,988 30 78 0 -5.0 3.5999999999999996
2021-04-10 23:14:24,008 30 78 0 -5.0 3.5999999999999996
2021-04-10 23:14:24,026 30 78 0 -5.0 3.6599999999999997
2021-04-10 23:14:24,044 30 78 0 -5.0 3.78
2021-04-10 23:14:24,074 30 78 0 -5.0 3.1199999999999997
2021-04-10 23:14:24,112 30 78 0 -5.0 2.5199999999999996
2021-04-10 23:14:24,133 30 78 0 -5.0 3.36
2021-04-10 23:14:24,152 30 78 0 -5.0 3.7199999999999998
2021-04-10 23:14:24,169 30 78 0 -5.0 3.7199999999999998
